0.4,256,3.57,31,11320.2,74.4,94,256,10.5,1,0,39,0,0,0,0,0,0.682139275711961
0.7,316,3.56,67,794,137.95,137,271,10.1,1,0,55,0,0,0,0,0,0.496702676755376
1.8,244,2.94,64,6121.8,60.63,91,71,12.1,3,1,59,0,0,1,1,0.5,0.855705648544245
1.1,236,2.75,121,944,97.65,91,165,11,3,1,48,0,0,1,1,0,0.664655680418946
17.1,674,2.53,207,2078,182.9,598,268,11.5,3,1,43,0,1,1,1,0.5,0.187241774634458
1.4,235,3.7,39,1881,93,123,209,11,1,0,52,0,0,0,0,0.5,0.943425996112637
0.9,396,3.7,63,1009,150.35,33,268,11,1,0,60,0,0,0,0,0,0.833096904796548
0.6,213,4.07,12,5300,57.35,68,240,11,1,0,61,0,0,0,0,0,0.111784818232991
0.5,256,3.77,40,1072,110.05,98,252,9.9,2,0,38,0,0,0,0,0,0.910314193577506
0.7,204,3.66,28,685,72.85,58,198,10.8,2,0,40,0,0,0,0,0,0.153601359226741
5,236,3.66,112,1391,137.95,114,332,9.9,1,0,32,0,0,0,1,0,0.5480940627167
2,310,3.36,70,1257,122,118,256,9.8,1,0,38,0,0,1,0,0,0.0116434212541208
4.5,191,3.05,200,1020,175.15,118,139,11.4,3,1,62,0,1,1,0,0.5,0.0500218906672671
1.5,619,3.67,50,1092,120.9,184,358,9.9,1,0,52,0,0,0,0,0,0.0420336158713326
1.5,253,3.79,67,1006,139.5,106,341,9.7,2,0,38,0,0,1,1,0,0.284405003185384
0.8,132,3.6,58,423,49.6,56,273,11,1,0,52,0,0,0,0,0,0.546566678094678
0.8,242,3.85,108,1653,97.65,113,309,9.5,3,0,59,0,0,1,0,0,0.875170661718585
0.6,252,3.97,41,646,65.1,83,128,10.6,3,0,56,0,0,1,0,0,0.26308267202694
0.9,308,3.69,67,696,51.15,101,344,9.8,3,0,52,0,0,1,0,0,0.692018146510236
0.6,320,3.99,29,1553,88.35,130,311,10.6,1,0,49,0,0,0,0,0,0.831491564284079
0.8,315,4.24,13,1637,170.5,70,426,10.9,2,0,46,0,0,1,0,0,0.251644071075134
3,390,3.56,67,1307,139.5,93,341,10,3,0,31,0,0,1,0,0,0.0368628898868337
20,652,3.6,159,3292,215.45,184,224,10.5,1,1,52,0,0,1,0,0,0.700318998773582
0.8,298,3.77,35,799,125.55,56,301,10.5,1,0,53,0,0,0,0,0,0.0662926762597635
0.7,215,3.35,41,1258,128.65,90,277,9.5,1,0,62,0,0,0,0,0,0.193433161941357
1.2,414,3.43,41,876,84,110,385,11,2,0,33,0,0,1,0,0,0.0382479106774554
0.5,246,3.77,36,1882,93,63,211,9.6,2,0,49,0,0,0,0,0,0.208750002202578
0.6,191,3.08,121,842,82,229,124,12,3,1,70,1,1,1,0,1,0.443771568243392
2.2,572,3.77,77,2520,92,78,322,11.5,2,0,38,0,0,0,1,0,0.0357609869679436
0.8,255,3.66,12,1024,77.5,56,325,10.6,1,0,61,0,0,0,0,0,0.999707415350713
0.8,273,3.8,57,646,57.35,68,271,9.9,1,0,46,0,0,0,0,0,0.585104866302572
0.7,255,3.74,62,1024,77.5,58,344,11.4,1,0,62,0,0,0,0,0,0.595513464766555
8.7,310,3.89,107,637,117,242,298,9.6,2,0,48,0,0,1,0,0.5,0.166304915561341
3.3,236,2.75,159,955,119.35,90,190,11.7,3,1,60,0,1,1,1,1,0.540557024418376
0.5,614,3.97,52,1860,218.55,98,467,10.1,2,0,48,0,0,0,0,0,0.283839454059489
0.9,364,3.54,63,1440,134.85,88,361,11,2,0,52,0,0,0,0,0,0.302560864132829
1.8,274,3.8,79,1052,88.35,139,283,9.6,2,0,42,0,0,0,0,0,0.879319034167565
0.7,286,2.9,38,1692,141.05,90,381,9.6,2,0,35,0,0,0,1,0,0.27342337265145
0.5,280,4.23,36,377,56.76,146,227,10,2,0,32,0,0,0,0,0,0.424217444495298
7.3,247,3.55,65,1556,246.45,88,226,10.1,3,1,52,0,0,1,1,0.5,0.0293039494426921
1,390,3.7,72,2120,116.25,118,335,9.9,1,0,33,0,0,0,0,0,0.0692242908990011
3.8,426,3.22,96,2716,210.8,113,228,10.6,2,1,63,0,0,0,1,0,0.407287460402586
1,393,3.57,50,1307,74,103,295,10.5,3,0,45,0,0,0,0,0,0.743757888092659
5.9,1276,3.85,141,1204,203.05,157,216,10.7,2,1,41,0,0,0,0,0,0.75910808716435
0.6,360,3.6,69,1556,218.55,94,203,10.8,2,0,52,0,0,1,0,0,0.115975203341804
1.4,283,3.54,159,960,141.05,90,375,12,1,0,44,1,0,0,0,0,0.913142317789607
8.6,1276,3.26,84,1960,457.25,157,213,10.7,2,1,51,0,0,1,0,0,0.78759217786137
1.5,331,3.95,13,577,128.65,99,165,10.1,3,1,62,1,0,0,0,0,0.840867692488246
6.5,950,3.11,111,2374,170.5,149,354,11,3,1,49,0,0,1,1,0,0.88371142570395
3.2,201,3.11,178,1212,159.65,69,188,11.7,3,1,52,0,0,1,1,0,0.427798980032094
1.4,416,3.98,464,1212,72.24,55,410,12.3,3,0,56,0,0,1,1,0,0.338036572444253
0.4,263,3.35,39,855,84,139,265,10.3,2,0,52,0,0,0,0,0,0.751626038807444
0.9,346,3.46,59,791,125.55,95,221,10.9,1,0,38,0,0,0,0,0,0.842546338564716
7.2,201,3.53,159,1273,136.4,128,270,11.2,3,1,47,0,0,1,0,0,0.50444800441619
24.5,339,3.18,123,3336,205,84,304,11,3,1,40,0,0,0,0,0,0.823073406820186
7.1,243,3.03,380,983,158.1,154,97,11.2,3,0,78,1,1,1,1,0,0.298648575204425
5.7,1480,3.26,84,1960,457.25,108,213,10,1,0,45,0,0,1,0,0,0.083237799233757
17.4,395,2.94,558,6064.8,227.04,191,214,11.7,3,1,55,0,1,1,1,1,0.229569878312759
0.7,420,3.79,43,843,66.65,93,445,10.1,1,0,67,0,0,0,0,0,0.446617281413637
0.9,372,3.33,81,1868,133.3,80,467,10.3,1,0,47,0,0,0,0,0,0.0383417996345088
0.6,239,3.36,23,1353,55,64,303,10,1,0,40,0,0,0,0,0,0.180426092934795
0.6,248,3.97,172,646,62,84,128,10.1,1,0,56,0,0,0,0,0,0.652357921120711
0.5,,3.85,63,663,79.05,,311,9.7,1,0,55,0,0,0,0,0,0.354357234318741
1.2,466,3.95,84,1787,328.6,185,165,10.1,2,1,48,0,0,0,0,0,0.313594882958569
0.5,223,3.8,15,1044,80.6,89,514,10,2,0,61,0,0,0,0,0,0.210913052666001
2.4,168,2.56,225,1056,120.9,75,108,14.1,3,1,69,1,0,0,1,1,0.711563626653515
1.1,290,3.67,75,1138,88.35,130,251,9.9,2,0,33,0,0,0,0,0,0.494104473502375
0.9,360,3.65,72,3186,94.55,154,221,9.9,3,0,56,0,0,1,0,0,0.924047088832595
1.3,353,3.67,73,2039,232.5,68,380,10,1,0,36,0,0,0,0,0,0.619679455761798
5.7,482,2.84,161,11552,136.74,165,518,12.7,2,1,45,0,0,1,0,0,0.0261959071503952
5,1600,3.4,75,2656,82.15,174,181,10.9,3,1,52,0,0,1,1,0,0.692547294427641
5.2,1480,3.26,84,1960,457.25,108,419,9.5,1,0,38,0,0,1,0,0,0.952050636406057
1.1,316,3.56,67,1877,46.5,101,239,9.5,2,1,53,0,0,0,0,0,0.97157047491055
0.7,174,4.09,58,642,71.3,46,203,10.6,2,0,32,0,0,0,0,0,0.209534461493604
5.6,232,3.59,188,1120,98,128,248,10.9,3,0,74,1,0,1,0,0,0.437822246109135
2.8,242,3.8,74,614,136.4,104,121,13.2,3,1,62,0,0,1,1,0,0.202474680147134
0.5,226,3.69,22,674,58,85,117,9.9,2,0,57,0,0,1,0,0,0.971536340308376
0.4,232,3.72,24,369,51.15,139,326,10.1,2,0,56,0,0,0,0,0,0.914932573097758
0.8,232,3.35,29,815,65.1,88,273,10.4,1,0,33,0,0,0,0,0,0.864930902724154
1.2,262,3.45,114,2583,91,158,283,10,3,0,57,0,0,0,0,0,0.317080727429129
1.3,408,3.6,37,2115,128.65,99,277,10.8,3,0,32,0,0,1,0,0,0.552882278687321
5.1,374,3.51,140,1919,122.45,135,322,13,3,1,59,0,0,1,0,0,0.323839108110406
2.1,393,3.02,67,720,134.85,139,151,9.8,2,0,37,0,0,0,0,0,0.199586024391465
4,416,3.7,177,960,86,242,269,11.4,2,1,67,1,0,0,0,0,0.27570654952433
6.4,222,3.19,186,815,134,91,160,12,3,1,58,0,1,1,0,0,0.631657288526185
3.4,279,3.53,143,671,113.15,72,136,10.9,2,0,38,0,0,1,1,0,0.662505108979531
0.5,298,3.65,39,663,71.3,85,268,10.1,2,0,55,0,0,0,0,0,0.4578958976781
14.5,261,2.6,156,1718,137.95,172,190,12.2,3,1,58,0,1,1,1,1,0.990205381182022
5,1480,3.6,84,1960,457.25,108,213,10.5,1,0,41,0,0,1,0,0,0.734056557412259
0.6,257,3.65,43,5487.2,52.7,73,256,11.2,1,0,40,0,0,0,0,0,0.276222236803733
0.8,328,3.61,52,11320.2,116.25,95,213,11.4,1,1,51,0,0,0,0,0,0.460552731878124
2.1,246,3.77,58,794,93,113,243,10.6,1,0,63,0,0,0,0,0,0.895756032434292
0.6,204,3.66,28,685,72.85,58,198,10.8,2,0,40,0,0,0,0,0,0.118255359237082
0.7,263,3.58,63,938,97.65,95,311,10.9,3,0,56,0,0,1,0,0,0.394218263332732
0.8,,2.27,43,728,71,,156,11,3,1,56,1,1,1,0,1,0.76279999956023
0.6,217,3.7,41,1136,70,68,252,10.6,1,0,40,0,0,0,0,0,0.113357424386777
0.8,404,3.45,67,2716,137.95,137,307,10.6,2,0,40,0,0,0,0,0,0.481037085060962
1.3,242,3.2,35,1556,175.15,71,195,10.6,3,0,47,0,0,0,1,0,0.473035101429559
0.4,260,3.34,41,836,127.1,82,81,11.3,2,0,41,0,0,0,1,0,0.940248333266936
5.6,338,3.7,130,2139,185,193,215,9.9,3,0,32,0,0,0,0,0,0.199194819317199
6.6,227,2.94,103,1136,110,91,264,12.1,2,0,39,0,0,1,1,0,0.924546561553143
1.5,478,3.43,75,289,97.65,108,427,9.9,2,0,58,0,0,0,0,0,0.343284603091888
12.6,200,2.74,140,918,147.25,143,302,11.5,3,1,70,0,1,0,1,1,0.132971104350872
0.7,242,3.66,108,5833,108.5,118,129,10.6,1,0,38,0,0,0,0,0,0.161906033172272
0.6,273,3.65,48,794,52.7,214,305,9.6,2,0,45,0,0,1,0,0,0.659852660144679
17.4,1775,3.43,205,2065,165.85,97,418,10,1,0,44,0,0,0,0,0,0.00934967084322125
0.5,636,4.18,52,674,72.85,58,467,10.6,1,0,63,0,0,0,0,0,0.637631099321879
0.9,244,3.93,159,1819,136.74,90,132,10.5,1,0,49,0,0,1,0,0,0.346173152909614
0.9,204,3.65,44,1070,127.1,80,295,10.4,1,0,43,0,0,0,0,0,0.533812358393334
0.9,400,3.6,31,1689,164.3,166,327,10.4,2,0,44,0,0,0,0,0,0.83606827899348
0.7,298,3.82,22,674,65.1,85,156,11.3,3,0,61,0,0,1,0,0,0.648152878158726
0.6,286,3.85,25,661,72.85,113,248,9.8,1,0,44,0,0,0,0,0,0.926334020099603
0.6,298,3.85,34,791,65.1,85,303,10.6,1,0,55,0,0,0,0,0,0.417961539584212
0.8,,3.82,58,678,97.65,,233,11,3,1,61,0,0,1,0,0,0.579594022245146
0.9,172,4.3,54,648,77.5,56,336,10.6,1,0,56,0,0,0,0,0,0.946074745268561
1.2,,3.89,58,1284,173.6,,239,9.4,2,0,33,0,0,0,0,0.5,0.0342035192297772
14,808,3.83,251,2870,153.45,91,268,11.4,2,1,35,0,0,1,0,0,0.177506480482407
0.9,226,3.79,48,1062,128.65,58,265,9.6,2,0,56,0,0,0,0,0,0.0543441540794447
20,652,3.46,159,3292,215.45,184,227,12.4,2,1,49,0,0,1,1,0.5,0.707154412404634
2.9,674,3.5,243,1174,106.95,155,236,9.8,3,0,44,1,0,1,0,0,0.940553505788557
3.4,448,3.56,88,924,120.9,318,283,11,3,1,40,1,0,0,1,0,0.318785811425187
0.9,210,3.69,20,1204,52.7,83,201,9.7,1,0,41,0,0,0,0,0,0.892786346958019
0.6,256,3.5,58,1653,71.3,96,269,10.7,2,0,50,0,0,0,0,0,0.551035932847299
0.5,324,3.85,39,674,66.65,146,246,9.8,1,0,56,0,0,0,0,0,0.388485395000316
0.6,235,3.85,29,1003,93,69,265,9.7,2,0,39,0,0,0,0,0,0.187986930948682
1.4,259,4.16,46,1104,79.05,79,258,12,3,1,53,0,0,1,1,0,0.356412708875723
0.6,246,3.7,67,1006,139.5,87,240,9.6,3,0,72,0,0,1,0,0,0.201781067647971
0.6,216,3.94,28,601,60.45,188,211,13,1,0,43,1,0,0,0,0,0.872629667283036
1.3,235,3.22,73,11046.6,93,87,166,9.9,3,0,56,0,0,1,0,0,0.108934654272161
1.8,256,3.65,67,614,106.95,66,311,9.8,1,0,64,0,0,0,0,0,0.266698011080734
22.5,196,3.2,159,5396,214.85,62,102,12.4,3,1,47,0,1,0,1,1,0.234962927526794
1.3,253,3.56,67,1877,137.95,93,227,11.2,3,1,52,0,0,1,1,0,0.461030898266472
3.4,450,3.37,32,1408,116.25,118,313,11.2,2,0,36,0,0,0,0,0,0.67953265469987
21.6,282,3.93,52,9066.8,72.24,111,563,10.6,3,1,55,0,0,1,0,0,0.217878142488189
0.9,346,3.68,58,1653,167.4,90,518,9.6,1,0,36,1,0,0,0,0,0.770478753256612
13,1336,4.16,71,3510,209.25,111,338,11.9,2,0,33,0,0,1,0,0,0.802704945788719
3.2,259,3.57,208,1040,110.05,78,268,11.7,3,1,52,0,0,0,0,0,0.352107580169104
11,574,3.55,77,2412,167.4,87,471,9.8,1,0,49,0,0,0,0,0,0.436035520047881
2.3,,3.93,24,1828,133.3,,327,10.2,2,0,54,0,0,0,1,0,0.375504632131197
1,303,3.63,53,1234,110.05,53,234,11,1,0,38,0,0,0,1,0,0.265428709681146
1.4,242,3.6,105,1689,164.3,104,136,11,3,1,51,0,0,1,1,0,0.89741206553299
1.6,325,3.69,69,2583,142,140,284,9.6,2,0,46,0,0,0,0,0,0.319225704413839
3.2,201,3.26,159,1212,203.05,128,236,9.9,1,1,53,0,0,1,0,0,0.817549060448073
1.8,416,3.94,121,10165,79.98,219,213,11,2,1,65,1,0,0,0,0,0.903683863230981
0.6,288,4.3,31,7277,71,118,283,10.3,2,0,52,0,0,0,0,0,0.832410253235139
3,310,4.18,73,1787,139.5,101,427,9.9,1,0,51,0,0,0,0,0,0.225081129814498
0.9,360,3.82,72,3186,97.65,154,269,10.6,2,0,56,0,0,1,0,0,0.821625430486165
5,325,3.47,110,2460,246.45,56,430,11.9,3,1,45,0,0,1,1,0.5,0.643323492375203
6.6,1000,3.07,88,3150,193,133,299,10.9,3,0,60,1,0,1,0,0,0.277484026155435
1,132,3.6,17,423,49.6,56,265,11,1,0,38,0,0,0,0,0,0.299468378652819
0.7,528,4.09,37,2120,186,146,318,9.8,1,0,40,0,0,0,0,0,0.0267731955973431
2.1,267,3.03,161,938,161.2,157,225,10.6,3,0,41,0,0,1,0,0,0.0276493526762351
7.1,334,3.01,150,6931.2,180.6,118,102,12,3,1,61,0,1,1,0,1,0.920665987418033
2.1,464,3.57,75,1689,153.45,56,181,10.1,1,0,62,0,0,0,0,0,0.548202026984654
0.7,328,3.58,39,1065,98,78,259,11.7,2,0,48,0,0,0,0,0,0.270915007102303
1,309,3.66,67,1214,158.1,101,213,10,1,0,38,0,0,0,0,0,0.415206107427366
1.3,460,3.35,148,1472,88.35,108,172,10.2,3,0,48,0,0,0,0,0,0.693970576277934
3.3,414,3.94,69,1472,145,113,268,9.9,1,0,50,0,0,0,1,0,0.249048184487037
0.6,322,3.77,52,834,60.45,214,153,11,2,0,46,0,0,0,0,0,0.0362763138255104
3.9,304,3.2,13,1440,153.45,169,156,10,2,1,61,0,0,1,0,0,0.0852440729504451
0.8,239,3.77,52,1282,89.9,59,340,10.5,1,0,50,0,0,1,0,0,0.825826768879779
0.7,193,3.85,35,466,53,118,156,10.3,2,0,35,0,0,1,1,0,0.671438451041468
7.1,390,3.51,13,724,130.2,99,213,10.1,1,1,48,0,0,1,0,0,0.795165805262514
0.8,280,3.68,44,1052,80.6,146,253,10.9,1,0,35,0,0,0,0,0,0.319046489777975
0.8,273,3.58,52,794,130.2,59,344,10,3,0,61,0,0,1,0,0,0.363693892373703
0.7,309,3.48,58,1243,43.4,108,311,10,2,0,33,0,0,0,0,0,0.690257938927971
0.8,370,3.7,69,1260,142.6,88,427,11.2,1,0,42,0,0,0,0,0,0.0925879556452856
2,260,3.8,108,1072,110.05,118,356,11,3,1,44,0,0,0,1,0,0.679841545061208
0.7,370,3.78,24,5833,73.53,86,380,10.6,1,0,63,0,0,0,0,0,0.272260734229349
1,263,3.58,27,1636,116.25,69,381,9.8,1,0,55,0,0,0,0,0,0.247551252949052
0.8,280,4.08,67,1737,218.55,72,316,11,1,0,51,0,0,0,0,0,0.794743678881787
6.5,950,3.14,111,2374,170.5,149,354,10.6,2,1,50,0,0,1,1,0,0.148437014897354
1.2,460,4.16,74,791,108.5,105,153,10.6,1,0,40,0,0,0,0,0,0.123256274615414
0.5,622,4.3,28,622,60.63,213,213,9.9,2,0,56,0,0,0,0,0,0.841443710378371
0.9,514,3.5,412,1031,127.1,146,295,10.7,1,0,49,0,0,0,0,0,0.890497790998779
0.5,293,3.7,50,938,97.65,56,309,10.7,2,0,42,0,0,1,0,0,0.650650179130025
2.6,,3.1,94,6456.2,56.76,,214,11,3,1,67,0,0,1,0,0,0.0360142196295783
0.9,1480,3.6,74,784,108.5,109,445,10.1,3,0,48,0,0,0,0,0,0.288144491729327
0.8,256,3.65,43,289,97.65,73,243,10.4,3,0,43,0,0,1,0,0,0.360270801815204
0.5,223,3.97,30,661,57,105,340,10.7,1,0,38,0,0,0,0,0,0.108214102569036
1.5,460,4.3,75,1403,85.25,174,255,10.1,1,0,41,0,0,0,0,0,0.231302244006656
1.2,266,3.5,35,665,57.35,102,252,10.1,1,0,37,0,0,0,0,0,0.125930311507545
1.1,206,3.76,24,1840,170.5,70,265,12.3,1,0,44,0,0,0,0,0,0.350411783321761
1.6,442,2.95,105,820,85.25,108,181,10.1,2,0,59,0,0,1,0,0,0.0234741630265489
0.8,255,3.26,53,843,65.1,84,256,9.7,1,0,42,0,0,0,0,0,0.0830186469247565
1.5,331,3.95,13,1293,100.75,99,165,10.2,1,1,62,1,0,0,0,0,0.254693960188888
6.4,576,3.79,186,2115,136,149,200,10.8,2,0,33,0,0,0,1,0,0.226344093796797
0.8,260,3.74,148,1065,108.5,140,318,11.2,3,1,47,0,0,0,0,0,0.536324400105514
1.3,290,4.64,39,836,137.95,146,430,11.5,2,0,56,0,0,1,0,0,0.0853436907054856
2.1,373,3.5,52,1009,150.35,188,178,11,2,1,62,0,0,1,0,0,0.190261723822914
2.3,316,3.35,172,1601,179.8,63,394,9.7,2,1,58,1,0,0,0,0,0.509689907426946
1.8,257,3.7,140,1056,120.9,98,252,10.7,3,1,69,0,0,1,1,0,0.814382028649561
1.1,328,3.31,81,1553,134,95,283,10.7,3,0,29,0,0,1,1,0,0.858528731972911
0.6,252,3.83,41,843,65.1,83,336,11.4,3,0,64,1,0,1,1,0,0.315157939330675
0.8,263,3.35,27,1636,116.25,69,206,9.8,2,0,55,0,0,0,0,0,0.377145717735402
0.6,216,3.23,28,601,60.45,188,214,13,1,1,58,1,0,0,0,0,0.254916786798276
5,1600,3.21,75,834,82.15,174,181,10.9,3,1,52,0,0,1,1,0,0.448208482586779
5.5,528,4.18,77,2404,172.05,78,467,10.7,2,0,41,0,0,0,0,0,0.57818356261123
0.5,215,3.61,20,645,71.3,74,181,10.6,1,0,56,0,0,0,0,0,0.0844788401154801
1.1,346,3.65,63,1181,125.55,96,298,10.6,3,0,45,0,0,1,0,0,0.795825526700355
1,414,3.93,80,1003,99,55,153,9.6,1,0,35,0,0,0,0,0,0.972356778685935
3.4,271,3.63,464,1376,120.9,55,173,11.6,3,1,56,0,0,0,1,0,0.162529425579123
0.6,268,3.54,9,794,86.8,95,344,11,1,0,33,0,0,0,0,0,0.268267221166752
3.4,291,3.85,69,1516,117,112,248,12.1,3,0,51,0,0,1,1,0.5,0.551656868890859
0.7,277,3.8,42,858,74.4,126,256,10.6,1,0,55,0,0,1,0,0,0.478870092076249
16.2,338,3.2,205,3228,165.85,104,137,12.4,3,1,46,0,0,1,1,1,0.708942011813633
6.6,178,3.8,588,2139,165.85,598,142,12.7,3,1,46,0,0,1,1,0,0.394988739979453
0.9,227,3.77,41,1174,110.05,90,231,10.6,1,0,44,0,0,0,0,0,0.741746537038125
0.9,303,3.85,62,878,56.76,146,426,10.7,2,0,56,0,0,0,0,0,0.507579992176034
3.6,236,3.52,94,591,82.15,95,71,13.6,3,1,59,0,0,0,1,0,0.0621243229834363
1.4,215,3.2,57,2544,142,100,356,10.6,1,1,51,0,0,0,0,0,0.711579391383566
1,328,3.35,43,1677,137.95,90,291,9.8,2,0,48,0,0,0,0,0,0.314975061570294
1.3,127,3.6,17,1174,49.6,96,244,9.8,2,0,44,0,0,0,0,0,0.246248808805831
4.7,236,3.55,112,1391,137.95,114,332,9.9,2,0,32,0,0,0,1,0,0.767941508558579
6.7,374,3.74,103,979,128.65,100,266,11.1,3,1,51,0,0,1,1,0,0.410313713713549
1,360,3.61,188,1819,98,164,261,9.7,1,0,49,0,0,0,0,0,0.414970960118808
2,247,3.16,69,1050,117,88,335,10.5,2,0,37,0,0,0,0,0,0.16126111720223
0.6,259,3.7,63,1104,79.05,79,258,11,3,0,66,0,0,1,0,0,0.976074087084271
0.5,400,3.4,9,1134,96.1,55,356,10.2,2,0,50,0,0,0,1,0,0.299695961293764
0.9,578,3.35,78,976,116.25,177,322,11.2,2,0,34,0,0,0,0,0,0.982259336509742
0.6,660,3.85,76,1440,153.45,155,445,9.9,1,0,46,1,0,0,0,0,0.253188324975781
0.5,239,3.26,29,1866,97.65,84,251,10,1,0,55,0,0,0,0,0,0.774306988925673
3.3,361,3.57,34,12258.8,72.85,104,341,10.6,3,0,56,0,0,1,1,0,0.498393498710357
2.3,260,3.18,231,11320.2,105.78,94,216,12.4,2,1,53,0,0,1,0,0.5,0.497885442920961
7.2,247,3.72,269,1303,176.7,91,360,11.2,3,1,67,1,0,1,0,0,0.903569703106768
0.9,232,3.57,20,601,57.35,77,344,11,3,0,61,0,0,1,0,0,0.545287928194739
2.3,178,3,145,746,178.25,122,119,12,3,1,51,1,0,1,0,0,0.689743595081382
0.5,578,3.54,43,1265,93,209,265,11,3,0,36,0,0,1,0,0,0.44134004029911
0.8,316,3.53,67,1345,137.95,80,129,10.5,3,1,61,0,0,1,0,0,0.914561464800499
5.6,374,4.4,67,1001,139.5,145,447,10.9,1,0,63,0,0,0,0,0,0.875238147214986
5,950,3.41,111,2374,170.5,149,200,11.4,3,1,58,0,0,1,1,0,0.971776484861039
0.3,427,3.47,68,666,54.25,175,227,10.6,1,0,56,0,0,0,0,0,0.014590542181395
3.9,396,3.2,58,1440,153.45,131,156,10,3,1,61,0,0,1,0,0,0.239359242492355
0.8,253,3.23,62,1136,77.5,80,264,10,1,0,39,0,0,0,0,0,0.611806751810946
5.6,222,2.23,172,7277,188.34,195,214,12.3,3,1,65,0,0,0,0,0,0.808267269632779
0.8,399,3.6,82,2544,72.85,168,275,10.7,1,0,41,0,0,0,0,0,0.975363937788643
0.7,277,3.43,42,1307,74.4,104,309,10.2,1,0,48,0,0,0,0,0,0.34475236653816
1.1,303,3.64,20,2108,128.65,53,349,11.1,2,1,43,0,0,0,0,0,0.625734823639505
1.1,374,3.8,41,2201,102.3,118,221,11.7,2,1,35,0,0,1,1,0,0.993309006444179
0.8,231,3.87,173,9009.8,127.71,96,295,11,2,1,64,0,0,0,0,0,0.158320305752568
0.9,198,3.77,38,1212,173.6,56,295,9.8,2,0,35,0,0,0,0,0,0.910747602465563
0.7,226,3.2,30,5300,57.35,56,226,11.1,3,0,61,0,0,1,0,0,0.180022145039402
0.5,233,3.54,20,663,82.15,62,164,11,1,0,53,0,0,0,0,0,0.733516842476092
0.5,248,3.7,50,933,93,63,203,10.1,2,0,32,0,0,0,0,0,0.609603940858506
0.9,273,3.42,52,685,45,59,217,10.9,1,0,36,0,0,0,0,0,0.330120342900045
0.6,299,3.63,129,944,97.65,99,303,11,1,0,47,0,0,0,0,0,0.784781451453455
6.8,468,3.26,94,1215,151.9,92,226,11.7,3,1,33,0,0,1,0,0,0.554629503865726
0.5,239,3.48,20,642,55.8,64,227,10.6,1,0,48,0,0,0,0,0,0.712161973002367
0.4,266,3.77,33,1134,116.25,90,231,11.5,1,0,45,0,0,0,0,0,0.664496918558143
3.2,244,3.26,123,979,89.9,90,344,9.8,3,1,67,0,0,1,1,0,0.608685254235752
3.6,201,3.25,178,746,178.25,78,156,11,3,1,53,0,0,1,1,0,0.72768578317482
1.4,273,3.08,52,1112,60.45,189,213,10.8,3,0,55,0,0,1,1,0,0.0910452693933621
5.1,394,3.35,89,7394.8,198.4,133,102,11.5,3,1,52,0,0,1,1,0,0.553254900150932
1,316,4.38,103,1523,71,322,244,9.9,2,0,58,0,0,0,1,0,0.590648026554845
3.5,408,3.55,112,1387,137.95,137,332,9.9,1,0,32,0,0,0,0,0,0.582299657049589
4.5,460,3.74,148,1472,108.5,118,172,10.2,3,0,44,1,0,0,0,0,0.204894959111698
0.5,646,3.83,102,876,127.1,194,295,10.6,1,0,34,0,0,0,0,0,0.689181153778918
1.1,372,3.57,108,1190,140,55,224,10.8,3,0,65,0,0,1,0,0,0.590786163578741
0.7,255,3.74,23,1024,77.5,58,281,10.2,2,1,62,0,0,0,0,0,0.197246718569659
22.5,932,3.12,95,5396,244.9,133,165,11.6,2,1,46,0,0,0,1,1,0.852744336356409
1.1,399,3.6,79,3472,155,152,334,10.6,2,1,52,0,0,1,0,0,0.0551744470139965
0.5,255,3.6,68,960,56.76,56,192,10.5,1,0,36,0,0,0,0,0,0.731505178031512
0.7,298,3.83,82,936,93,90,289,9.8,1,0,67,0,0,0,0,0,0.530337400618009
0.8,448,3.4,58,728,71.3,58,228,11,1,0,52,1,0,0,0,0,0.185049000312574
0.8,246,3.7,62,823,71,91,233,11.5,3,0,50,0,0,1,0,0,0.460222950321622
0.8,324,3.51,39,1237,66.65,146,371,10,3,0,55,0,0,1,0,0,0.570402701036073
1.1,361,3.64,36,5430.2,54.25,89,265,10.6,1,0,50,0,0,0,0,0,0.174538882565685
0.6,127,4.08,42,377,56.76,84,204,10.9,2,0,64,0,0,0,0,0,0.864185958751477
1.8,460,3.99,148,1472,108.5,118,172,10.2,3,0,48,1,0,0,0,0,0.994728376739658
1.3,250,3.5,48,1138,71.3,100,81,12.9,3,0,56,0,0,1,0,0.5,0.998286332120188
5.5,178,3.46,178,1056,117,242,216,12,1,1,47,0,0,1,0,0,0.753502853563987
14.5,448,2.43,123,1833,134,155,210,11.1,3,1,61,0,1,1,0,1,0.905083525809459
14.1,448,2.43,123,1833,134,155,210,11.5,3,1,61,0,1,1,1,1,0.348290693131276
0.9,226,3.6,25,836,71.3,62,336,10.3,2,0,52,0,0,0,0,0,0.742213026736863
3,257,3.79,290,1664,102.3,112,140,9.9,3,1,61,1,0,1,1,0.5,0.792278996552341
0.9,478,3.6,39,1758,171,140,234,10.6,2,0,41,0,0,0,0,0,0.203239355818369
0.6,282,3.85,22,911,57.35,80,311,9.8,1,0,41,0,0,0,0,0,0.626486154389568
1,364,3.48,20,720,134.85,88,283,9.9,2,1,55,0,0,1,0,0,0.44411845121067
0.7,360,3.83,52,1866,97.65,131,211,9.9,2,0,45,0,0,1,0,0,0.747893487452529
1,215,3.95,58,645,97.65,71,233,10.1,3,0,48,0,0,0,0,0,0.113112425548024
